Date,Price,flood,Ramadan,Season
2021-05-23,19.0,0,0,Pre-Monsoon
2021-05-30,19.72222222222222,0,0,Pre-Monsoon
2021-06-06,22.25,0,0,Monsoon
2021-06-13,22.25,0,0,Monsoon
2021-06-20,22.166666666666668,0,0,Monsoon
2021-06-27,22.7,0,0,Monsoon
2021-07-04,23.928571428571427,0,0,Monsoon
2021-07-11,23.642857142857142,0,0,Monsoon
2021-07-18,23.5,0,0,Monsoon
2021-07-25,23.25,0,0,Monsoon
2021-08-01,22.714285714285715,0,0,Monsoon
2021-08-08,22.5,0,0,Monsoon
2021-08-15,22.5,0,0,Monsoon
2021-08-22,22.5,0,0,Monsoon
2021-08-29,20.0,0,0,Monsoon
2021-09-05,19.0,0,0,Monsoon
2021-09-12,19.75,0,0,Monsoon
2021-09-19,20.0,0,0,Monsoon
2021-09-26,19.8,0,0,Monsoon
2021-10-03,18.666666666666668,0,0,Post-Monsoon
2021-10-10,18.0,0,0,Post-Monsoon
2021-10-17,18.0,0,0,Post-Monsoon
2021-10-24,18.4,0,0,Post-Monsoon
2021-10-31,23.75,0,0,Post-Monsoon
2021-11-07,23.2,0,0,Winter
2021-11-14,24.5,0,0,Winter
2021-11-21,23.75,0,0,Winter
2021-11-28,23.4,0,0,Winter
2021-12-05,22.5,0,0,Winter
2021-12-12,29.0,0,0,Winter
2021-12-19,28.25,0,0,Winter
2021-12-26,26.0,0,0,Winter
2022-01-02,22.0,0,0,Winter
2022-01-09,22.5,0,0,Winter
2022-01-16,18.25,0,0,Winter
2022-01-23,17.166666666666668,0,0,Winter
2022-01-30,16.428571428571427,0,0,Winter
2022-02-06,15.0,0,0,Winter
2022-02-13,17.5,0,0,Winter
2022-02-20,17.5,0,0,Winter
2022-02-27,17.166666666666668,0,0,Winter
2022-03-06,17.0,0,0,Pre-Monsoon
2022-03-13,18.75,0,0,Pre-Monsoon
2022-03-20,18.6,0,0,Pre-Monsoon
2022-03-27,18.45,0,1,Pre-Monsoon
